origem,params,cv_fitness,recall,f2,precision,roc_auc,average_precision,brier
Baseline (RandomizedSearch Fase 1),"{'min_samples_leaf': 100, 'max_leaf_nodes': 31, 'max_iter': 350, 'learning_rate': 0.05, 'l2_regularization': 1.0}",-0.485,0.9743062692702981,0.3856990286324569,0.11289242173893628,0.5773426978882401,0.1506731107164817,0.2435567745332636
Exp1_conservador,"{'max_iter': 350, 'learning_rate': 0.03, 'max_leaf_nodes': 15, 'min_samples_leaf': 50, 'l2_regularization': 2.0}",0.3313,0.9765544707091469,0.3853133347864214,0.11260730766097075,0.5742380227505821,0.14771413025212365,0.24426512819758012
Exp2_padrao,"{'max_iter': 400, 'learning_rate': 0.1, 'max_leaf_nodes': 15, 'min_samples_leaf': 35, 'l2_regularization': 0.01}",0.3317,0.9719295991778006,0.3857449509756433,0.11304023009973478,0.5759830213114603,0.14902396086559166,0.24363297655217284
Exp3_exploratorio,"{'max_iter': 400, 'learning_rate': 0.1, 'max_leaf_nodes': 15, 'min_samples_leaf': 35, 'l2_regularization': 0.01}",0.3317,0.9719295991778006,0.3857449509756433,0.11304023009973478,0.5759830213114603,0.14902396086559166,0.24363297655217284
